week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2002-04-07,11.791050583657588,0.3226848249027237,0.18171206225680936,97.98054474708171,10.627626459143968,0.125136186770428,NA,8.078210116731517,9.249027237354085,NA,2002,4,15,12.89182879377432,64.98443579766537,1025.634241245136,1.1120622568093386,NA,181.3852140077821,NA,NA,0.007003891050583657
2002-04-14,19.886786786786786,0.37537537537537535,0.2,89.66636636636636,8.184984984984984,0.06205426356589148,NA,8.002102102102102,3.5075075075075075,NA,2002,4,15,20.46607142857143,68.83333333333333,1012.9702380952381,0.69375,NA,175.63988095238096,NA,NA,0.034523809523809526
2002-04-21,10.85625,0.37139880952380955,0.2,97.86607142857143,10.867261904761905,0.2411904761904762,NA,8.151488095238095,1.8571428571428572,NA,2002,4,15,7.1119047619047615,60.62202380952381,1016.985119047619,0.88125,NA,181.52678571428572,NA,NA,0.026785714285714288
2002-04-28,10.11547619047619,0.2617261904761905,0.11041666666666668,99.75595238095238,11.232142857142858,0.3274702380952381,NA,7.933928571428572,13.74702380952381,NA,2002,4.5476190476190474,15,9.002985074626865,72.8179104477612,1008.444776119403,0.9985074626865672,NA,185.60298507462687,NA,NA,0.07104477611940299
2002-05-05,15.883035714285715,0.29604166666666665,0.14166666666666666,97.97946428571429,9.689285714285715,0.25892857142857145,NA,8.170833333333334,1.7113095238095237,NA,2002,5,15,15.561904761904762,55.94940476190476,1019.0029761904761,0.8848214285714285,NA,184.88095238095238,NA,NA,8.928571428571428e-4
2002-05-12,13.762,0.3154,0.17900000000000002,89.509,9.281,0.1871,NA,7.923,8.34,NA,2002,5,15,12.107738095238096,70.29166666666667,1009.3214285714286,0.9982142857142857,NA,192.33333333333334,NA,NA,0.1113095238095238
2002-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,11.517857142857142,61.50595238095238,1018.2946428571429,0.5693452380952381,NA,167.98809523809524,NA,NA,0.003273809523809524
2002-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5.119047619047619,15,19.06815476190476,81.74107142857143,1013.6011904761905,0.6110119047619048,NA,171.58630952380952,NA,NA,0.03839285714285714
2002-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,17.423765432098765,72.95061728395062,1003.8472222222222,0.6873456790123457,NA,167.08641975308643,NA,313.13055555555553,0.06604938271604938
2002-06-09,19.60498084291188,0.3411494252873563,0.1984674329501916,84.80727969348659,7.783524904214559,0.05775330396475771,NA,7.8164750957854405,3.0651340996168583,NA,2002,6,15,19.37470238095238,77.54464285714286,NA,0.5014880952380952,NA,166.82738095238096,NA,259.70952380952383,0.03095238095238095
2002-06-16,19.02827380952381,0.34285714285714286,0.2,88.23333333333333,8.196428571428571,0.16919642857142858,NA,7.897916666666666,3.8154761904761907,NA,2002,6,15,19.902083333333334,75.80059523809524,NA,0.46190476190476193,NA,163.65178571428572,NA,417.34315476190477,0.025595238095238095
2002-06-23,23.01517857142857,0.37895833333333334,0.2,78.19404761904762,6.707738095238096,0.08513513513513514,NA,7.789285714285715,2.2410714285714284,NA,2002,6,15,23.985119047619047,78.42857142857143,NA,0.44523809523809527,NA,156.76190476190476,NA,403.86041666666665,0.02142857142857143
2002-06-30,23.93313432835821,0.4559701492537313,0.2,61.42686567164179,5.18,0.02776978417266187,NA,7.8011940298507465,0.15454545454545454,NA,2002,6.833333333333333,15,25.598511904761907,71.33333333333333,NA,0.4910714285714286,NA,165.80357142857142,NA,404.8264880952381,0
2002-07-07,21.234,0.5128,0.268,51.346,4.552,0.0092,NA,7.794,0.2857142857142857,NA,2002,7,15,21.817261904761907,65.16071428571429,NA,0.5264880952380953,NA,152.96130952380952,NA,417.9270833333333,0.004761904761904762
2002-07-14,22.163576158940398,0.622682119205298,0.3,57.446026490066224,5.004966887417218,0.02129533678756477,NA,7.590397350993378,0.631578947368421,NA,2002,7,15,24.29940476190476,69.27380952380952,NA,0.50625,NA,162.47916666666666,NA,396.79553571428573,0.010714285714285714
2002-07-21,22.023006134969325,0.6830061349693252,0.3,87.77730061349693,7.686196319018405,0.08404907975460123,NA,7.83159509202454,16.802139037433154,NA,2002,7,15,22.99404761904762,70.19642857142857,NA,0.6089285714285715,NA,167.61904761904762,NA,353.07410714285714,0.010119047619047618
2002-07-28,23.171698113207547,0.9406603773584905,0.49056603773584906,55.7311320754717,4.742452830188679,0.10415094339622642,NA,7.629245283018868,0.2571428571428571,NA,2002,7.404761904761905,15,25.313095238095237,78.22619047619048,NA,0.4407738095238095,NA,147.74107142857142,NA,328.5217261904762,0.03571428571428571
2002-08-04,21.28422619047619,1.069970238095238,0.5217261904761905,54.1422619047619,4.7839285714285715,0.11532738095238096,NA,7.636904761904762,0.015151515151515152,NA,2002,8,15,22.033035714285713,70.57142857142857,NA,0.6023809523809524,NA,158.94642857142858,NA,389.9791666666667,0.012202380952380952
